2001:240:1456::,2001:240:1456:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1457::,2001:240:1458:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1459::,2001:240:1460:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1461::,2001:240:1461:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1462::,2001:240:1466:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1467::,2001:240:1467:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1468::,2001:240:146f:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1470::,2001:240:1470:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1471::,2001:240:1472:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1473::,2001:240:1474:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1475::,2001:240:1475:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1476::,2001:240:1476:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1477::,2001:240:147b:ffff:ffff:ffff:ffff:ffff,AU
2001:240:147c::,2001:240:147c:ffff:ffff:ffff:ffff:ffff,JP
2001:240:147d::,2001:240:147d:ffff:ffff:ffff:ffff:ffff,AU
2001:240:147e::,2001:240:147f:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1480::,2001:240:1481:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1482::,2001:240:1482:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1483::,2001:240:1487:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1488::,2001:240:1488:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1489::,2001:240:1492:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1493::,2001:240:1493:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1494::,2001:240:1495:ffff:ffff:ffff:ffff:ffff,AU
2001:240:1496::,2001:240:1496:ffff:ffff:ffff:ffff:ffff,JP
2001:240:1497::,2001:240:1499:ffff:ffff:ffff:ffff:ffff,AU
2001:240:149a::,2001:240:149a:ffff:ffff:ffff:ffff:ffff,JP
2001:240:149b::,2001:240:149b:ffff:ffff:ffff:ffff:ffff,AU
2001:240:149c::,2001:240:149c:ffff:ffff:ffff:ffff:ffff,JP
2001:240:149d::,2001:240:149e:ffff:ffff:ffff:ffff:ffff,AU
2001:240:149f::,2001:240:149f:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14a0::,2001:240:14a8:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14a9::,2001:240:14a9:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14aa::,2001:240:14af:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14b0::,2001:240:14b0:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14b1::,2001:240:14b9:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14ba::,2001:240:14ba:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14bb::,2001:240:14bb:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14bc::,2001:240:14bc:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14bd::,2001:240:14bf:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14c0::,2001:240:14c0:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14c1::,2001:240:14c4:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14c5::,2001:240:14c5:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14c6::,2001:240:14ce:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14cf::,2001:240:14d0:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14d1::,2001:240:14ea:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14eb::,2001:240:14eb:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14ec::,2001:240:14f1:ffff:ffff:ffff:ffff:ffff,AU
2001:240:14f2::,2001:240:14f2:ffff:ffff:ffff:ffff:ffff,JP
2001:240:14f3::,2001:240:1e00:10ff:ffff:ffff:ffff:ffff,AU
2001:240:1e00:1100::,2001:240:1e00:11ff:ffff:ffff:ffff:ffff,JP
2001:240:1e00:1200::,2001:240:1e00:1cff:ffff:ffff:ffff:ffff,AU
2001:240:1e00:1d00::,2001:240:1e00:1eff:ffff:ffff:ffff:ffff,JP
2001:240:1e00:1f00::,2001:240:1e00:20ff:ffff:ffff:ffff:ffff,AU
2001:240:1e00:2100::,2001:240:1e00:21ff:ffff:ffff:ffff:ffff,JP
2001:240:1e00:2200::,2001:240:1e00:45ff:ffff:ffff:ffff:ffff,AU
2001:240:1e00:4600::,2001:240:1e00:46ff:ffff:ffff:ffff:ffff,JP
2001:240:1e00:4700::,2001:240:1e00:4bff:ffff:ffff:ffff:ffff,AU
2001:240:1e00:4c00::,2001:240:1e00:4cff:ffff:ffff:ffff:ffff,JP
2001:240:1e00:4d00::,2001:240:1e00:56ff:ffff:ffff:ffff:ffff,AU
2001:240:1e00:5700::,2001:240:1e00:59ff:ffff:ffff:ffff:ffff,JP
2001:240:1e00:5a00::,2001:240:1fff:ffff:ffff:ffff:ffff:ffff,AU
2001:240:2000::,2001:240:21ff:ffff:ffff:ffff:ffff:ffff,JP
2001:240:2200::,2001:240:22ff:ffff:ffff:ffff:ffff:ffff,AU
2001:240:2300::,2001:240:25ff:ffff:ffff:ffff:ffff:ffff,JP
2001:240:2600::,2001:240:27ff:ffff:ffff:ffff:ffff:ffff,AU
2001:240:2800::,2001:240:2aff:ffff:ffff:ffff:ffff:ffff,JP
2001:240:2b00::,2001:240:b5ff:ffff:ffff:ffff:ffff:ffff,AU
2001:240:b600::,2001:240:b6ff:ffff:ffff:ffff:ffff:ffff,JP
2001:240:b700::,2001:240:baff:ffff:ffff:ffff:ffff:ffff,AU
2001:240:bb00::,2001:240:bbff:ffff:ffff:ffff:ffff:ffff,JP
2001:240:bc00::,2001:258:85ff:ffff:ffff:ffff:ffff:ffff,AU
2001:258:8600::,2001:258:8600:ffff:ffff:ffff:ffff:ffff,JP
2001:258:8601::,2001:258:8601:ffff:ffff:ffff:ffff:ffff,AU
2001:258:8602::,2001:258:8602:ffff:ffff:ffff:ffff:ffff,JP
2001:258:8603::,2001:258:8607:ffff:ffff:ffff:ffff:ffff,AU
2001:258:8608::,2001:258:8609:ffff:ffff:ffff:ffff:ffff,JP
2001:258:860a::,2001:258:8612:ffff:ffff:ffff:ffff:ffff,AU
2001:258:8613::,2001:258:8613:ffff:ffff:ffff:ffff:ffff,JP
2001:258:8614::,2001:258:8614:ffff:ffff:ffff:ffff:ffff,AU
2001:258:8615::,2001:258:8615:ffff:ffff:ffff:ffff:ffff,JP
2001:258:8616::,2001:258:8711:ffff:ffff:ffff:ffff:ffff,AU
2001:258:8712::,2001:258:8712:ffff:ffff:ffff:ffff:ffff,JP
2001:258:8713::,2001:268:809:1f:ffff:ffff:ffff:ffff,AU
2001:268:809:20::,2001:268:809:24:ffff:ffff:ffff:ffff,JP
2001:268:809:25::,2001:268:809:cff:ffff:ffff:ffff:ffff,AU
2001:268:809:d00::,2001:268:809:dff:ffff:ffff:ffff:ffff,JP
2001:268:809:e00::,2001:268:82f:107:ffff:ffff:ffff:ffff,AU
2001:268:82f:108::,2001:268:82f:108:ffff:ffff:ffff:ffff,JP
2001:268:82f:109::,2001:268:845:feff:ffff:ffff:ffff:ffff,AU
2001:268:845:ff00::,2001:268:845:ff00:ffff:ffff:ffff:ffff,JP
2001:268:845:ff01::,2001:268:86f:ffff:ffff:ffff:ffff:ffff,AU
2001:268:870::,2001:268:879:ffff:ffff:ffff:ffff:ffff,JP
2001:268:87a::,2001:268:880:ffff:ffff:ffff:ffff:ffff,AU
2001:268:881::,2001:268:887:ffff:ffff:ffff:ffff:ffff,JP
2001:268:888::,2001:268:1601:18:ffff:ffff:ffff:ffff,AU
2001:268:1601:19::,2001:268:1601:19:ffff:ffff:ffff:ffff,JP
2001:268:1601:1a::,2001:268:1601:1a:ffff:ffff:ffff:ffff,AU
2001:268:1601:1b::,2001:268:1601:1d:ffff:ffff:ffff:ffff,JP
2001:268:1601:1e::,2001:268:1601:23:ffff:ffff:ffff:ffff,AU
2001:268:1601:24::,2001:268:1601:25:ffff:ffff:ffff:ffff,JP
2001:268:1601:26::,2001:268:70ff:ffff:ffff:ffff:ffff:ffff,AU
2001:268:7100::,2001:268:7aff:ffff:ffff:ffff:ffff:ffff,JP
2001:268:7b00::,2001:278:1038:ffff:ffff:ffff:ffff:ffff,AU
2001:278:1039::,2001:278:1039:ffff:ffff:ffff:ffff:ffff,JP
2001:278:103a::,2001:278:10db:ffff:ffff:ffff:ffff:ffff,AU
2001:278:10dc::,2001:278:10dc:ffff:ffff:ffff:ffff:ffff,JP
2001:278:10dd::,2001:287:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:288::,2001:288:ffff:ffff:ffff:ffff:ffff:ffff,TW
2001:289::,2001:298:2027:ffff:ffff:ffff:ffff:ffff,AU
2001:298:2028::,2001:298:2029:ffff:ffff:ffff:ffff:ffff,JP
2001:298:202a::,2001:298:2161:ffff:ffff:ffff:ffff:ffff,AU
2001:298:2162::,2001:298:2162:ffff:ffff:ffff:ffff:ffff,JP
2001:298:2163::,2001:298:21b6:ffff:ffff:ffff:ffff:ffff,AU
2001:298:21b7::,2001:298:21b7:ffff:ffff:ffff:ffff:ffff,JP
2001:298:21b8::,2001:298:3007:ffff:ffff:ffff:ffff:ffff,AU
2001:298:3008::,2001:298:3008:ffff:ffff:ffff:ffff:ffff,JP
2001:298:3009::,2001:298:300c:ffff:ffff:ffff:ffff:ffff,AU
2001:298:300d::,2001:298:300d:ffff:ffff:ffff:ffff:ffff,JP
2001:298:300e::,2001:298:3011:ffff:ffff:ffff:ffff:ffff,AU
2001:298:3012::,2001:298:3012:ffff:ffff:ffff:ffff:ffff,JP
2001:298:3013::,2001:298:3014:ffff:ffff:ffff:ffff:ffff,AU
2001:298:3015::,2001:298:3015:ffff:ffff:ffff:ffff:ffff,JP
2001:298:3016::,2001:298:3113:ffff:ffff:ffff:ffff:ffff,AU
2001:298:3114::,2001:298:3114:ffff:ffff:ffff:ffff:ffff,JP
2001:298:3115::,2001:298:3fff:ffff:ffff:ffff:ffff:ffff,AU
2001:298:4000::,2001:298:4000:ffff:ffff:ffff:ffff:ffff,JP
2001:298:4001::,2001:298:4008:ffff:ffff:ffff:ffff:ffff,AU
2001:298:4009::,2001:298:4009:ffff:ffff:ffff:ffff:ffff,JP
2001:298:400a::,2001:298:4012:ffff:ffff:ffff:ffff:ffff,AU
2001:298:4013::,2001:298:4013:ffff:ffff:ffff:ffff:ffff,JP
2001:298:4014::,2001:298:4045:ffff:ffff:ffff:ffff:ffff,AU
2001:298:4046::,2001:298:4046:ffff:ffff:ffff:ffff:ffff,JP
2001:298:4047::,2001:29f:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:2a0::,2001:2a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2a1::,2001:2a7:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:2a8::,2001:2a8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2a9::,2001:2c0:801:e:ffff:ffff:ffff:ffff,AU
2001:2c0:801:f::,2001:2c0:801:11:ffff:ffff:ffff:ffff,JP
2001:2c0:801:12::,2001:2c0:80a:ff:ffff:ffff:ffff:ffff,AU
2001:2c0:80a:100::,2001:2c0:80a:1ff:ffff:ffff:ffff:ffff,JP
2001:2c0:80a:200::,2001:2c0:80a:2ff:ffff:ffff:ffff:ffff,AU
2001:2c0:80a:300::,2001:2c0:80a:3ff:ffff:ffff:ffff:ffff,JP
2001:2c0:80a:400::,2001:2c7:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:2c8::,2001:2c8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2c9::,2001:2f0:106:ffff:ffff:ffff:ffff:ffff,AU
2001:2f0:107::,2001:2f0:107:ffff:ffff:ffff:ffff:ffff,JP
2001:2f0:108::,2001:2f7:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:2f8::,2001:2f8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f9::,2001:2ff:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:300::,2001:300:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:301::,2001:308:106:ffff:ffff:ffff:ffff:ffff,AU
2001:308:107::,2001:308:107:ffff:ffff:ffff:ffff:ffff,JP
2001:308:108::,2001:318:1101:ffff:ffff:ffff:ffff:ffff,AU
2001:318:1102::,2001:318:1102:ffff:ffff:ffff:ffff:ffff,JP
2001:318:1103::,2001:318:1204:ffff:ffff:ffff:ffff:ffff,AU
2001:318:1205::,2001:318:1205:ffff:ffff:ffff:ffff:ffff,JP
2001:318:1206::,2001:348:2011:ffff:ffff:ffff:ffff:ffff,AU
2001:348:2012::,2001:348:2013:ffff:ffff:ffff:ffff:ffff,JP
2001:348:2014::,2001:350:4:ffff:ffff:ffff:ffff:ffff,AU
2001:350:5::,2001:350:5:f:ffff:ffff:ffff:ffff,JP
2001:350:5:10::,2001:370:1000:3:ffff:ffff:ffff:ffff,AU
2001:370:1000:4::,2001:370:1000:4:ffff:ffff:ffff:ffff,JP
2001:370:1000:5::,2001:370:1000:d:ffff:ffff:ffff:ffff,AU
2001:370:1000:e::,2001:370:1000:e:ffff:ffff:ffff:ffff,JP
2001:370:1000:f::,2001:370:1001:1:ffff:ffff:ffff:ffff,AU
2001:370:1001:2::,2001:370:1001:2:ffff:ffff:ffff:ffff,JP
2001:370:1001:3::,2001:370:3000:4:ffff:ffff:ffff:ffff,AU
2001:370:3000:5::,2001:370:3000:6:ffff:ffff:ffff:ffff,JP
2001:370:3000:7::,2001:370:3001::ffff:ffff:ffff:ffff,AU
2001:370:3001:1::,2001:370:3001:1:ffff:ffff:ffff:ffff,JP
2001:370:3001:2::,2001:370:4000:14:ffff:ffff:ffff:ffff,AU
